GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finnMath,finnmath.util,MathRandom,30,3312,12,458,7,500,11,322,0,98
finnMath,finnmath.util,SquareRootCalculator,9,579,6,62,2,88,7,43,1,15
finnMath,finnmath.linear,AbstractVector,4,44,0,0,1,10,1,6,1,6
finnMath,finnmath.linear,AbstractVectorBuilder,20,43,3,3,3,8,6,2,3,2
finnMath,finnmath.linear,DecimalVector,0,528,0,64,0,84,0,55,0,23
finnMath,finnmath.linear,AbstractMatrixBuilder,11,24,0,0,2,5,2,1,2,1
finnMath,finnmath.linear,BigIntVector.BigIntVectorBuilder,1,119,1,7,0,20,1,9,0,6
finnMath,finnmath.linear,BigIntMatrix,1,1032,1,73,0,149,1,65,0,29
finnMath,finnmath.linear,DecimalMatrix,1,1054,1,71,0,152,1,64,0,29
finnMath,finnmath.linear,AbstractMatrix,54,147,1,17,8,25,4,25,3,17
finnMath,finnmath.linear,DecimalVector.DecimalVectorBuilder,1,118,1,7,0,20,1,9,0,6
finnMath,finnmath.linear,BigIntMatrix.BigIntMatrixBuilder,0,100,0,0,0,22,0,7,0,7
finnMath,finnmath.linear,DecimalMatrix.DecimalMatrixBuilder,0,100,0,0,0,22,0,7,0,7
finnMath,finnmath.linear,BigIntVector,0,529,0,64,0,84,0,55,0,23
finnMath,finnmath.number,ScientificNotation,0,132,0,16,0,24,0,15,0,7
finnMath,finnmath.number,SimpleComplexNumber,0,295,0,16,0,39,0,24,0,16
finnMath,finnmath.number,AbstractComplexNumber,0,31,0,0,0,7,0,4,0,4
finnMath,finnmath.number,RealComplexNumber,2,357,1,15,1,46,1,24,0,17
finnMath,finnmath.number,Fraction,0,495,0,42,0,87,0,52,0,31
