GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finnMath Core,com.github.ltennstedt.finnmath.core.util,MathRandom,21,5564,12,632,0,719,12,524,0,214
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVector,0,182,0,12,0,31,0,20,0,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractContextMatrix,0,4,0,0,0,2,0,1,0,1
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector.BigDecimalVectorBuilder,0,33,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix.SimpleComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVectorBuilder,108,76,12,2,19,15,14,4,7,4
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrixBuilder,13,147,2,4,2,29,4,8,2,7
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector.RealComplexNumberVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractContextVector,0,60,0,4,0,9,0,5,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix.BigIntegerMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix.RealComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector,555,209,29,5,66,29,47,14,31,13
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Matrices,0,232,0,24,0,28,0,24,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix,972,176,66,14,124,18,66,17,30,13
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix,959,176,60,14,118,18,65,17,32,13
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix.BigDecimalMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector,739,18,25,1,91,4,55,2,42,2
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector,188,169,12,4,20,24,16,14,9,13
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix,1937,179,92,16,242,18,116,19,68,13
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Vectors,58,89,0,8,8,12,4,10,4,6
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector.BigIntegerVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector,330,18,13,1,40,4,26,2,19,2
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector.SimpleComplexNumberVectorBuilder,5,20,1,1,1,4,1,2,0,2
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrix,142,103,10,12,25,19,21,14,11,13
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix,1951,179,100,16,253,18,117,19,65,13
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootCalculator,29,336,17,33,0,64,17,17,0,9
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootContext,107,64,24,12,11,17,21,7,3,7
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootContext.SquareRootContextBuilder,79,31,4,0,18,6,11,2,9,2
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber.RealComplexNumberComparator,2,20,1,7,0,7,1,4,0,1
finnMath Core,com.github.ltennstedt.finnmath.core.number,PolarForm,6,124,3,11,0,22,3,14,0,10
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber,402,535,12,28,58,70,19,37,12,24
finnMath Core,com.github.ltennstedt.finnmath.core.number,Fraction,30,476,9,49,2,87,8,51,1,29
finnMath Core,com.github.ltennstedt.finnmath.core.number,SimpleComplexNumber,74,352,6,16,11,48,6,28,3,20
finnMath Core,com.github.ltennstedt.finnmath.core.number,AbstractComplexNumber,0,97,0,8,0,20,0,13,0,9
