GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finnMath Core,com.github.ltennstedt.finnmath.core.util,MathRandom,20,5565,11,633,0,719,11,525,0,214
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVector,1,211,1,13,0,35,1,21,0,15
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector.BigDecimalVectorBuilder,0,33,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix.SimpleComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVectorBuilder,30,154,6,8,7,27,7,11,2,9
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrixBuilder,2,158,2,4,0,31,2,10,0,9
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector.RealComplexNumberVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix.BigIntegerMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix.RealComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector,40,209,4,8,5,28,6,18,4,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Matrices,0,232,0,24,0,28,0,24,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix,6,1132,3,77,1,141,4,81,1,44
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix,1,1124,1,73,0,136,1,83,0,47
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix.BigDecimalMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector,4,231,0,8,1,30,1,20,1,16
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector,13,217,0,8,3,28,2,18,2,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix,62,1060,6,68,8,124,8,76,3,44
finnMath Core,com.github.ltennstedt.finnmath.core.linear,MatrixNotSquareException,12,4,0,0,6,2,3,1,3,1
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Vectors,0,60,0,8,0,8,0,8,0,4
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector.BigIntegerVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector,13,217,0,8,3,28,2,18,2,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector.SimpleComplexNumberVectorBuilder,5,20,1,1,1,4,1,2,0,2
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrix,0,273,1,23,0,49,1,36,0,25
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix,6,1127,2,78,1,139,3,82,1,44
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootCalculator,108,369,31,31,14,73,27,15,1,10
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootContext,110,61,24,12,12,16,22,6,4,6
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootContext.SquareRootContextBuilder,79,31,4,0,18,6,11,2,9,2
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber.RealComplexNumberComparator,0,22,0,8,0,7,0,5,0,1
finnMath Core,com.github.ltennstedt.finnmath.core.number,PolarForm,6,124,3,11,0,22,3,14,0,10
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber,391,533,12,28,57,69,18,37,11,24
finnMath Core,com.github.ltennstedt.finnmath.core.number,Fraction,10,476,5,49,0,87,5,51,0,29
finnMath Core,com.github.ltennstedt.finnmath.core.number,SimpleComplexNumber,0,352,0,16,0,48,0,28,0,20
finnMath Core,com.github.ltennstedt.finnmath.core.number,AbstractComplexNumber,0,97,0,8,0,20,0,13,0,9
finnMath Core,com.github.ltennstedt.finnmath.core.number,ScientificNotation,0,135,0,16,0,23,0,15,0,7
