GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finnMath Core,com.github.ltennstedt.finnmath.core.util,SquareRootCalculator,534,433,92,36,83,82,70,15,10,11
finnMath Core,com.github.ltennstedt.finnmath.core.util,MathRandom,20,5565,11,633,0,719,11,525,0,214
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVector,118,277,7,15,18,48,9,25,5,18
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector.BigDecimalVectorBuilder,0,33,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix.SimpleComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVectorBuilder,30,154,6,8,7,27,7,11,2,9
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrixBuilder,2,158,2,4,0,31,2,10,0,9
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector.RealComplexNumberVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix.BigIntegerMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix.RealComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector,63,209,4,8,10,28,6,18,4,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Matrices,0,232,0,24,0,28,0,24,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix,37,1139,3,77,8,140,5,79,2,42
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix,19,1151,1,75,4,141,2,81,1,44
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix.BigDecimalMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector,18,246,0,12,4,39,1,20,1,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector,36,217,0,8,8,28,2,18,2,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix,89,1074,6,70,14,126,9,74,4,41
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Vectors,0,60,0,8,0,8,0,8,0,4
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector.BigIntegerVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector,36,217,0,8,8,28,2,18,2,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector.SimpleComplexNumberVectorBuilder,5,20,1,1,1,4,1,2,0,2
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrix,18,260,1,21,4,47,3,35,2,25
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix,37,1128,1,77,8,135,3,80,2,42
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber.RealComplexNumberComparator,0,22,0,8,0,7,0,5,0,1
finnMath Core,com.github.ltennstedt.finnmath.core.number,PolarForm,0,166,0,12,0,27,0,18,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber,409,704,12,48,61,92,19,53,12,30
finnMath Core,com.github.ltennstedt.finnmath.core.number,Fraction,0,463,0,44,0,84,0,51,0,29
finnMath Core,com.github.ltennstedt.finnmath.core.number,SimpleComplexNumber,18,519,0,36,4,70,1,44,1,26
finnMath Core,com.github.ltennstedt.finnmath.core.number,AbstractComplexNumber,31,99,0,8,7,20,3,13,3,9
finnMath Core,com.github.ltennstedt.finnmath.core.number,ScientificNotation,0,135,0,16,0,23,0,15,0,7
