GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finnMath Core,com.github.ltennstedt.finnmath.core.util,SquareRootCalculator,4,436,4,26,0,88,4,28,0,17
finnMath Core,com.github.ltennstedt.finnmath.core.util,MathRandom,11,5381,6,740,3,780,6,524,0,157
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVector,4,44,0,0,1,10,1,6,1,6
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector.BigDecimalVectorBuilder,16,104,2,6,2,17,2,8,0,6
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix.SimpleComplexNumberMatrixBuilder,0,102,0,0,0,17,0,7,0,7
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVectorBuilder,2,61,3,3,0,11,3,5,0,5
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrixBuilder,0,35,0,0,0,7,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector.RealComplexNumberVectorBuilder,2,119,3,5,0,19,3,7,0,6
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix.BigIntegerMatrixBuilder,0,102,0,0,0,17,0,7,0,7
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix.RealComplexNumberMatrixBuilder,0,102,0,0,0,17,0,7,0,7
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector,28,598,4,56,5,84,3,55,1,27
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix,1,1293,1,103,0,196,1,89,0,38
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix,1,1294,1,103,0,195,1,89,0,38
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix.BigDecimalMatrixBuilder,0,102,0,0,0,17,0,7,0,7
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector,0,617,0,58,0,88,0,56,0,27
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector,0,599,0,56,0,84,0,55,0,27
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix,51,1317,4,106,6,204,5,88,2,36
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector.BigIntegerVectorBuilder,1,120,1,7,0,19,1,9,0,6
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector,0,617,0,58,0,88,0,56,0,27
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector.SimpleComplexNumberVectorBuilder,2,119,3,5,0,19,3,7,0,6
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrix,0,205,1,17,0,34,1,28,0,20
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix,1,1293,1,103,0,196,1,89,0,38
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber.RealComplexNumberComparator,0,25,0,8,0,9,0,6,0,2
finnMath Core,com.github.ltennstedt.finnmath.core.number,PolarForm,0,168,0,12,0,27,0,18,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber,8,708,3,55,2,92,3,55,0,29
finnMath Core,com.github.ltennstedt.finnmath.core.number,Fraction,0,495,0,42,0,83,0,52,0,31
finnMath Core,com.github.ltennstedt.finnmath.core.number,SimpleComplexNumber,0,551,0,44,0,73,0,49,0,27
finnMath Core,com.github.ltennstedt.finnmath.core.number,AbstractComplexNumber,0,34,0,0,0,8,0,5,0,5
finnMath Core,com.github.ltennstedt.finnmath.core.number,ScientificNotation,0,135,0,16,0,23,0,15,0,7
