GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finnMath Core,com.github.ltennstedt.finnmath.core.util,MathRandom,21,5564,12,632,0,719,12,524,0,214
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVector,1,212,1,13,0,36,1,21,0,15
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector.BigDecimalVectorBuilder,0,33,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix.SimpleComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVectorBuilder,30,154,6,8,7,27,7,11,2,9
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrixBuilder,2,158,2,4,0,31,2,10,0,9
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector.RealComplexNumberVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix.BigIntegerMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix.RealComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector,36,209,4,8,4,28,5,18,3,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Matrices,0,232,0,24,0,28,0,24,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix,6,1139,3,77,1,140,4,79,1,42
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix,1,1138,1,75,0,138,1,81,0,44
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix.BigDecimalMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector,0,237,0,12,0,37,0,20,0,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector,9,217,0,8,2,28,1,18,1,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix,62,1074,6,70,8,126,8,74,3,41
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Vectors,0,60,0,8,0,8,0,8,0,4
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector.BigIntegerVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector,9,217,0,8,2,28,1,18,1,14
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector.SimpleComplexNumberVectorBuilder,5,20,1,1,1,4,1,2,0,2
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrix,0,245,1,21,0,44,1,34,0,24
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix,6,1128,1,77,1,135,2,80,1,42
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootCalculator,108,365,31,29,14,73,27,14,1,10
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootContext,110,61,24,12,11,16,22,6,4,6
finnMath Core,com.github.ltennstedt.finnmath.core.sqrt,SquareRootContext.SquareRootContextBuilder,79,31,4,0,18,6,11,2,9,2
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber.RealComplexNumberComparator,0,22,0,8,0,7,0,5,0,1
finnMath Core,com.github.ltennstedt.finnmath.core.number,PolarForm,0,166,0,12,0,27,0,18,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber,391,533,12,28,57,69,18,37,11,24
finnMath Core,com.github.ltennstedt.finnmath.core.number,Fraction,0,463,0,44,0,84,0,51,0,29
finnMath Core,com.github.ltennstedt.finnmath.core.number,SimpleComplexNumber,0,352,0,16,0,48,0,28,0,20
finnMath Core,com.github.ltennstedt.finnmath.core.number,AbstractComplexNumber,0,97,0,8,0,20,0,13,0,9
finnMath Core,com.github.ltennstedt.finnmath.core.number,ScientificNotation,0,135,0,16,0,23,0,15,0,7
