GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finnMath Core,com.github.ltennstedt.finnmath.core.util,SquareRootCalculator,4,436,4,26,0,88,4,28,0,17
finnMath Core,com.github.ltennstedt.finnmath.core.util,MathRandom,10,5549,6,628,0,716,6,524,0,213
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVector,0,151,0,10,0,27,0,17,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector.BigDecimalVectorBuilder,0,33,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix.SimpleComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractVectorBuilder,30,154,6,8,7,27,7,11,2,9
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrixBuilder,0,144,0,2,0,29,0,10,0,9
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector.RealComplexNumberVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix.BigIntegerMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix.RealComplexNumberMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalVector,27,469,4,40,2,56,4,42,2,22
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Matrices,0,232,0,24,0,28,0,24,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberMatrix,1,1225,3,89,0,150,3,89,0,46
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerMatrix,1,1219,1,87,0,147,1,90,0,47
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix.BigDecimalMatrixBuilder,0,26,0,0,0,4,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector,0,488,0,44,0,63,0,43,0,21
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberVector,0,477,0,40,0,56,0,42,0,22
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigDecimalMatrix,53,1160,6,82,6,136,7,84,2,45
finnMath Core,com.github.ltennstedt.finnmath.core.linear,Vectors,0,60,0,8,0,8,0,8,0,4
finnMath Core,com.github.ltennstedt.finnmath.core.linear,BigIntegerVector.BigIntegerVectorBuilder,0,34,0,0,0,5,0,3,0,3
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector,0,477,0,40,0,56,0,42,0,22
finnMath Core,com.github.ltennstedt.finnmath.core.linear,SimpleComplexNumberVector.SimpleComplexNumberVectorBuilder,5,20,1,1,1,4,1,2,0,2
finnMath Core,com.github.ltennstedt.finnmath.core.linear,AbstractMatrix,0,233,1,21,0,41,1,32,0,22
finnMath Core,com.github.ltennstedt.finnmath.core.linear,RealComplexNumberMatrix,1,1214,1,89,0,145,1,90,0,46
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber.RealComplexNumberComparator,0,22,0,8,0,7,0,5,0,1
finnMath Core,com.github.ltennstedt.finnmath.core.number,PolarForm,0,166,0,12,0,27,0,18,0,12
finnMath Core,com.github.ltennstedt.finnmath.core.number,RealComplexNumber,366,693,10,48,52,89,17,53,11,30
finnMath Core,com.github.ltennstedt.finnmath.core.number,Fraction,0,463,0,44,0,84,0,51,0,29
finnMath Core,com.github.ltennstedt.finnmath.core.number,SimpleComplexNumber,0,508,0,36,0,67,0,44,0,26
finnMath Core,com.github.ltennstedt.finnmath.core.number,AbstractComplexNumber,0,91,0,8,0,18,0,12,0,8
finnMath Core,com.github.ltennstedt.finnmath.core.number,ScientificNotation,0,135,0,16,0,23,0,15,0,7
