GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.linear,BigIntegerMatricesKt,36,0,0,0,4,0,4,0,4,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.linear,BigDecimalMatricesKt,36,0,0,0,4,0,4,0,4,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.linear,BigIntegerVectorsKt,36,0,0,0,4,0,4,0,4,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.linear,BigDecimalVectorsKt,36,0,0,0,4,0,4,0,4,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.linear,SimpleComplexNumberMatricesKt,36,0,0,0,4,0,4,0,4,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.linear,RealComplexNumberVectorsKt,36,0,0,0,4,0,4,0,4,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.linear,RealComplexNumberMatricesKt,36,0,0,0,4,0,4,0,4,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.linear,SimpleComplexNumberVectorsKt,36,0,0,0,4,0,4,0,4,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.number,RealComplexNumberKt,46,0,0,0,5,0,5,0,5,0
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.number,FractionsKt,36,10,0,0,4,1,4,1,4,1
finnMath Kotlin,com.github.ltennstedt.finnmath.kotlin.number,SimpleComplexNumbersKt,46,0,0,0,5,0,5,0,5,0
